iter	Passed	Remaining
223	2915	10100
224	2926	10080
225	2937	10060
226	2949	10044
227	2961	10026
228	2973	10010
229	2984	9992
230	2996	9976
231	3008	9958
232	3019	9941
233	3030	9921
234	3042	9905
235	3060	9906
236	3071	9887
237	3083	9872
238	3094	9853
239	3105	9833
240	3117	9817
241	3129	9801
242	3142	9790
243	3157	9782
244	3168	9764
245	3181	9752
246	3194	9738
247	3206	9722
248	3218	9707
249	3231	9694
250	3248	9694
251	3267	9698
252	3284	9697
253	3304	9706
254	3320	9701
255	3335	9693
256	3348	9679
257	3363	9672
258	3376	9660
259	3389	9648
260	3403	9636
261	3415	9619
262	3427	9605
263	3440	9590
264	3456	9587
265	3472	9581
266	3490	9583
267	3506	9576
268	3520	9567
269	3535	9559
270	3551	9552
271	3569	9553
272	3590	9560
273	3606	9555
274	3622	9548
275	3636	9540
276	3649	9525
277	3664	9516
278	3681	9512
279	3695	9502
280	3706	9483
281	3717	9464
282	3727	9442
283	3738	9425
284	3749	9407
285	3760	9389
286	3772	9371
287	3783	9353
288	3795	9337
289	3807	9320
290	3818	9303
291	3829	9286
292	3840	9267
293	3852	9250
294	3863	9233
295	3888	9248
296	3902	9238
297	3921	9236
298	3934	9224
299	3949	9215
300	3963	9204
301	3987	9215
302	4011	9227
303	4040	9249
304	4061	9253
305	4099	9297
306	4123	9308
307	4149	9323
308	4172	9330
309	4191	9329
310	4211	9329
311	4223	9312
312	4241	9309
313	4293	9381
314	4310	9374
315	4329	9372
316	4341	9354
317	4354	9338
318	4365	9320
319	4379	9306
320	4392	9290
321	4403	9271
322	4414	9253
323	4425	9233
324	4437	9217
325	4448	9197
326	4460	9179
327	4471	9160
328	4482	9141
329	4493	9124
330	4504	9103
331	4515	9085
332	4526	9066
333	4536	9046
334	4547	9027
335	4558	9009
336	4570	8991
337	4580	8971
338	4592	8954
339	4604	8937
340	4615	8920
341	4627	8902
342	4638	8884
343	4648	8865
344	4661	8849
345	4672	8831
346	4683	8813
347	4694	8796
348	4705	8778
349	4734	8791
350	4759	8799
351	4779	8798
352	4808	8813
353	4837	8826
354	4869	8847
355	4914	8890
356	4944	8906
357	4967	8908
358	4987	8905
359	5004	8896
360	5017	8880
361	5030	8865
362	5046	8856
363	5062	8844
364	5076	8832
365	5091	8819
366	5105	8806
367	5122	8797
368	5139	8787
369	5154	8777
370	5179	8781
371	5193	8767
372	5210	8757
373	5224	8744
374	5239	8732
375	5256	8722
376	5270	8710
377	5284	8694
378	5297	8679
379	5310	8664
380	5327	8654
381	5340	8639
382	5356	8629
383	5371	8616
384	5388	8607
385	5404	8596
386	5419	8584
387	5433	8570
388	5449	8559
389	5464	8546
390	5478	8532
391	5493	8520
392	5511	8511
393	5527	8502
394	5543	8489
395	5557	8477
396	5575	8468
397	5589	8454
398	5604	8441
399	5618	8428
400	5639	8424
401	5654	8411
402	5667	8395
403	5678	8376
404	5691	8361
405	5706	8348
406	5720	8334
407	5737	8325
408	5760	8323
409	5775	8311
410	5790	8298
411	5803	8282
412	5818	8269
413	5833	8257
414	5844	8238
415	5856	8221
416	5871	8208
417	5885	8194
418	5899	8180
419	5911	8163
420	5925	8148
421	5938	8133
422	5950	8117
423	5962	8100
424	5973	8082
425	5985	8064
426	5996	8046
427	6007	8028
428	6018	8011
429	6030	7993
430	6042	7976
431	6053	7959
432	6065	7942
433	6077	7926
434	6088	7908
435	6099	7890
436	6111	7874
437	6123	7857
438	6136	7842
439	6149	7826
440	6161	7809
441	6174	7794
442	6185	7776
443	6196	7759
444	6207	7741
445	6219	7725
446	6232	7710
447	6243	7693
448	6254	7675
449	6266	7658
450	6277	7641
451	6288	7624
452	6301	7609
453	6315	7595
454	6329	7580
455	6341	7565
456	6354	7549
457	6366	7534
458	6379	7518
459	6389	7501
460	6403	7486
461	6416	7471
462	6430	7458
463	6442	7441
464	6453	7424
465	6465	7408
466	6478	7393
467	6489	7377
468	6500	7360
469	6511	7342
470	6521	7325
471	6533	7308
472	6546	7294
473	6558	7278
474	6570	7262
475	6581	7245
476	6592	7228
477	6604	7211
478	6615	7195
479	6626	7179
480	6641	7165
481	6652	7149
482	6664	7134
483	6676	7117
484	6687	7101
485	6699	7085
486	6712	7071
487	6729	7060
488	6763	7068
489	6845	7125
490	6891	7144
491	6922	7147
492	6941	7138
493	6960	7129
494	6972	7113
495	6989	7102
496	7004	7088
497	7017	7074
498	7030	7058
499	7041	7041
500	7058	7030
501	7072	7016
502	7085	7000
503	7099	6987
504	7114	6973
505	7126	6957
506	7138	6941
507	7153	6928
508	7165	6912
509	7184	6902
510	7197	6888
511	7212	6874
512	7226	6860
513	7240	6846
514	7253	6830
515	7266	6816
516	7427	6938
517	7478	6958
518	7495	6946
519	7515	6937
520	7533	6926
521	7546	6910
522	7561	6896
523	7576	6882
524	7591	6868
525	7604	6852
526	7619	6838
527	7634	6824
528	7647	6808
529	7660	6793
530	7673	6777
531	7686	6761
532	7698	6744
533	7710	6728
534	7723	6712
535	7738	6699
536	7751	6683
537	7766	6669
538	7779	6653
539	7808	6651
540	7825	6639
541	7841	6626
542	7857	6612
543	7868	6595
544	7881	6579
545	7895	6565
546	7909	6550
547	7923	6535
548	7936	6519
549	7955	6508
550	7967	6492
551	7986	6481
552	7999	6465
553	8011	6449
554	8024	6434
555	8036	6417
556	8051	6403
557	8065	6388
558	8077	6372
559	8096	6361
560	8111	6347
561	8127	6333
562	8139	6318
563	8153	6303
564	8170	6290
565	8184	6275
566	8198	6261
567	8215	6248
568	8226	6231
569	8240	6216
570	8255	6202
571	8269	6187
572	8281	6171
573	8293	6155
574	8306	6139
575	8321	6125
576	8335	6110
577	8347	6094
578	8360	6079
579	8391	6076
580	8421	6073
581	8452	6070
582	8477	6063
583	8508	6060
584	8565	6076
585	8588	6067
586	8609	6057
587	8632	6048
588	8653	6038
589	8671	6025
590	8694	6017
591	8730	6017
592	8762	6013
593	8805	6018
594	8844	6019
595	8865	6009
596	8920	6021
597	8950	6016
598	8988	6017
599	9003	6002
600	9019	5987
601	9031	5970
602	9049	5957
603	9099	5965
604	9150	5974
605	9188	5974
606	9228	5974
607	9255	5967
608	9281	5958
609	9298	5944
610	9318	5932
611	9340	5921
612	9361	5909
613	9384	5899
614	9405	5887
615	9423	5874
616	9447	5864
617	9471	5854
618	9495	5844
619	9515	5832
620	9541	5823
621	9561	5810
622	9578	5796
623	9607	5788
624	9629	5777
625	9656	5769
626	9677	5757
627	9702	5747
628	9727	5737
629	9756	5730
630	9785	5722
631	9808	5711
632	9829	5698
633	9856	5690
634	9884	5681
635	9905	5669
636	9931	5659
637	9967	5655
638	10018	5660
639	10085	5672
640	10142	5680
641	10224	5701
642	10285	5710
643	10337	5714
644	10584	5825
645	10645	5833
646	10775	5879
647	10852	5894
648	10993	5945
649	11038	5943
650	11130	5967
651	11239	5999
652	11367	6040
653	11429	6046
654	11489	6051
655	11646	6107
656	11691	6103
657	11769	6117
658	11809	6110
659	11860	6110
660	11923	6115
661	11990	6121
662	12035	6117
663	12083	6114
664	12141	6116
665	12232	6134
666	12380	6180
667	12499	6212
668	12619	6243
669	12652	6232
670	12703	6228
671	12797	6246
672	12873	6255
673	12932	6255
674	13024	6270
675	13060	6259
676	13096	6248
677	13137	6239
678	13175	6228
679	13212	6217
680	13250	6206
681	13287	6195
682	13320	6182
683	13350	6167
684	13382	6153
685	13409	6138
686	13452	6128
687	13577	6157
688	13606	6141
689	13641	6128
690	13685	6119
691	13708	6101
692	13742	6087
693	13766	6070
694	13800	6056
695	13850	6049
696	13884	6035
697	13910	6018
698	13929	5998
699	13947	5977
700	13980	5963
701	14010	5947
702	14044	5933
703	14072	5916
704	14109	5904
705	14158	5895
706	14196	5883
707	14218	5864
708	14245	5847
709	14266	5827
710	14293	5809
711	14311	5788
712	14330	5768
713	14349	5747
714	14376	5730
715	14395	5709
716	14414	5689
717	14443	5672
718	14462	5652
719	14526	5649
720	14544	5628
721	14566	5608
722	14578	5585
723	14608	5569
724	14641	5553
725	14661	5533
726	14688	5515
727	14703	5493
728	14722	5473
729	14735	5450
730	14747	5426
731	14759	5403
732	14770	5380
733	14782	5357
734	14795	5334
735	14807	5311
736	14822	5289
737	14837	5267
738	14857	5247
739	14877	5227
740	14893	5205
741	14916	5186
742	14933	5165
743	14952	5144
744	14971	5124
745	14987	5103
746	15004	5081
747	15016	5059
748	15029	5036
749	15040	5013
750	15052	4990
751	15064	4968
752	15075	4945
753	15085	4921
754	15096	4898
755	15106	4875
756	15118	4853
757	15129	4830
758	15141	4807
759	15151	4784
760	15163	4762
761	15175	4739
762	15186	4717
763	15198	4694
764	15212	4673
765	15223	4650
766	15235	4628
767	15245	4605
768	15257	4583
769	15268	4560
770	15280	4538
771	15291	4516
772	15307	4495
773	15320	4473
774	15335	4452
775	15353	4431
776	15370	4411
777	15398	4393
778	15422	4375
779	15450	4357
780	15478	4340
781	15499	4320
782	15518	4300
783	15544	4282
784	15566	4263
785	15584	4243
786	15659	4238
787	15677	4217
788	15708	4201
789	15731	4181
790	15755	4163
791	15801	4149
792	15828	4131
793	15851	4112
794	15895	4098
795	15913	4078
796	15933	4058
797	15959	4039
798	15979	4019
799	16004	4001
800	16030	3982
801	16048	3962
802	16206	3975
803	16224	3955
804	16244	3935
805	16276	3917
806	16303	3899
807	16325	3879
808	16349	3860
809	16368	3839
810	16388	3819
811	16422	3802
812	16450	3783
813	16469	3763
814	16487	3742
815	16515	3724
816	16535	3703
817	16553	3683
818	16579	3664
819	16598	3643
820	16626	3625
821	16643	3604
822	16665	3584
823	16686	3564
824	16705	3543
825	16723	3522
826	16743	3502
827	16785	3486
828	16808	3467
829	16875	3456
830	16904	3437
831	16922	3417
832	16944	3397
833	16962	3376
834	16987	3356
835	17009	3336
836	17026	3315
837	17042	3294
838	17067	3275
839	17087	3254
840	17105	3233
841	17132	3214
842	17152	3194
843	17171	3173
844	17188	3152
845	17211	3133
846	17230	3112
847	17248	3091
848	17265	3070
849	17283	3050
850	17300	3029
851	17313	3007
852	17324	2985
853	17336	2963
854	17348	2942
855	17359	2920
856	17373	2899
857	17385	2877
858	17395	2855
859	17407	2833
860	17420	2812
861	17431	2790
862	17443	2769
863	17456	2747
864	17468	2726
865	17481	2705
866	17493	2683
867	17503	2661
868	17514	2640
869	17527	2619
870	17540	2597
871	17553	2576
872	17564	2555
873	17575	2533
874	17586	2512
875	17598	2491
876	17610	2469
877	17623	2448
878	17636	2427
879	17650	2406
880	17665	2386
881	17677	2365
882	17693	2344
883	17705	2323
884	17716	2302
885	17728	2281
886	17742	2260
887	17753	2239
888	17765	2218
889	17778	2197
890	17792	2176
891	17809	2156
892	17824	2135
893	17838	2115
894	17851	2094
895	17865	2073
896	17881	2053
897	17896	2032
898	17912	2012
899	17927	1991
900	17938	1971
901	17953	1950
902	17968	1930
903	17983	1909
904	17998	1889
905	18013	1868
906	18025	1848
907	18037	1827
908	18048	1806
909	18060	1786
910	18070	1765
911	18082	1744
912	18093	1724
913	18105	1703
914	18116	1682
915	18128	1662
916	18140	1641
917	18150	1621
918	18162	1600
919	18173	1580
920	18184	1559
921	18195	1539
922	18206	1518
923	18217	1498
924	18228	1477
925	18239	1457
926	18249	1437
927	18260	1416
928	18272	1396
929	18282	1376
930	18294	1355
931	18306	1335
932	18316	1315
933	18326	1295
934	18337	1274
935	18348	1254
936	18359	1234
937	18370	1214
938	18381	1194
939	18393	1174
940	18405	1154
941	18417	1134
942	18427	1113
943	18439	1093
944	18450	1073
945	18460	1053
946	18472	1033
947	18486	1014
948	18497	994
949	18509	974
950	18522	954
951	18535	934
952	18550	914
953	18567	895
954	18584	875
955	18600	856
956	18616	836
957	18632	816
958	18651	797
959	18669	777
960	18684	758
961	18697	738
962	18708	718
963	18718	699
964	18730	679
965	18741	659
966	18753	639
967	18764	620
968	18776	600
969	18787	581
970	18798	561
971	18809	541
972	18819	522
973	18831	502
974	18844	483
975	18855	463
976	18867	444
977	18878	424
978	18892	405
979	18903	385
980	18914	366
981	18925	346
982	18937	327
983	18948	308
984	18959	288
985	18972	269
986	18984	250
987	18996	230
988	19010	211
989	19022	192
990	19038	172
991	19055	153
992	19074	134
993	19102	115
994	19120	96
995	19137	76
996	19155	57
997	19172	38
998	19188	19
999	19204	0
