iter	Passed	Remaining
428	6187	8235
429	6198	8216
430	6209	8198
431	6222	8181
432	6233	8162
433	6243	8142
434	6256	8125
435	6271	8113
436	6285	8098
437	6299	8083
438	6313	8068
439	6325	8051
440	6337	8032
441	6348	8014
442	6359	7996
443	6370	7977
444	6384	7962
445	6400	7949
446	6421	7944
447	6439	7933
448	6464	7932
449	6485	7926
450	6500	7912
451	6511	7893
452	6523	7876
453	6534	7858
454	6546	7841
455	6557	7823
456	6569	7805
457	6581	7789
458	6600	7779
459	6618	7769
460	6634	7757
461	6650	7744
462	6666	7731
463	6680	7716
464	6697	7706
465	6711	7690
466	6725	7676
467	6737	7658
468	6748	7641
469	6762	7626
470	6779	7614
471	6797	7604
472	6813	7591
473	6828	7577
474	6844	7564
475	6855	7546
476	6867	7529
477	6883	7516
478	6897	7502
479	6910	7486
480	6922	7468
481	6932	7450
482	6944	7433
483	6956	7415
484	6966	7397
485	6978	7380
486	6990	7363
487	7001	7345
488	7011	7326
489	7022	7309
490	7034	7292
491	7045	7274
492	7056	7256
493	7070	7242
494	7086	7229
495	7107	7222
496	7125	7211
497	7142	7200
498	7162	7190
499	7181	7181
500	7197	7168
501	7209	7152
502	7224	7137
503	7236	7121
504	7248	7104
505	7259	7087
506	7272	7071
507	7290	7061
508	7303	7045
509	7315	7029
510	7328	7012
511	7340	6996
512	7351	6979
513	7362	6961
514	7374	6945
515	7386	6928
516	7398	6911
517	7409	6894
518	7420	6877
519	7431	6860
520	7443	6843
521	7455	6827
522	7467	6810
523	7481	6795
524	7496	6782
525	7509	6766
526	7520	6749
527	7531	6732
528	7541	6714
529	7552	6697
530	7564	6680
531	7575	6664
532	7587	6647
533	7598	6630
534	7610	6614
535	7621	6597
536	7633	6581
537	7647	6567
538	7663	6554
539	7682	6544
540	7697	6530
541	7713	6517
542	7728	6504
543	7746	6493
544	7762	6480
545	7777	6467
546	7792	6453
547	7807	6439
548	7821	6425
549	7836	6411
550	7852	6399
551	7865	6383
552	7883	6372
553	7901	6360
554	7913	6344
555	7924	6328
556	7940	6315
557	7952	6299
558	7964	6283
559	7976	6266
560	7987	6250
561	7999	6234
562	8010	6217
563	8021	6201
564	8033	6184
565	8044	6168
566	8056	6152
567	8069	6137
568	8084	6123
569	8098	6109
570	8110	6093
571	8121	6076
572	8132	6060
573	8144	6044
574	8155	6027
575	8166	6011
576	8178	5995
577	8190	5979
578	8201	5963
579	8212	5946
580	8221	5928
581	8232	5912
582	8243	5896
583	8254	5879
584	8265	5863
585	8280	5849
586	8295	5836
587	8308	5821
588	8320	5806
589	8331	5789
590	8342	5773
591	8353	5757
592	8364	5741
593	8376	5725
594	8388	5709
595	8398	5693
596	8409	5676
597	8420	5660
598	8431	5644
599	8443	5629
600	8455	5613
601	8468	5598
602	8479	5582
603	8496	5570
604	8511	5557
605	8523	5541
606	8535	5526
607	8547	5510
608	8559	5495
609	8570	5479
610	8581	5463
611	8592	5447
612	8604	5432
613	8616	5416
614	8627	5401
615	8639	5385
616	8651	5370
617	8662	5354
618	8673	5338
619	8690	5326
620	8707	5314
621	8719	5298
622	8731	5283
623	8742	5267
624	8754	5252
625	8765	5236
626	8776	5221
627	8791	5207
628	8812	5197
629	8825	5183
630	8838	5168
631	8850	5153
632	8861	5137
633	8874	5123
634	8890	5110
635	8904	5096
636	8915	5080
637	8928	5066
638	8939	5050
639	8951	5035
640	8962	5019
641	8973	5003
642	8990	4991
643	9007	4979
644	9023	4966
645	9041	4954
646	9056	4941
647	9068	4926
648	9083	4912
649	9101	4901
650	9116	4887
651	9127	4871
652	9139	4856
653	9151	4841
654	9163	4826
655	9175	4811
656	9187	4796
657	9202	4782
658	9216	4769
659	9231	4755
660	9245	4741
661	9257	4726
662	9268	4711
663	9280	4696
664	9297	4683
665	9313	4670
666	9327	4656
667	9338	4641
668	9349	4626
669	9361	4610
670	9372	4595
671	9383	4580
672	9395	4564
673	9407	4550
674	9418	4534
675	9429	4519
676	9441	4504
677	9453	4489
678	9464	4474
679	9476	4459
680	9491	4446
681	9506	4432
682	9519	4418
683	9531	4403
684	9543	4388
685	9556	4374
686	9568	4359
687	9582	4345
688	9594	4330
689	9605	4315
690	9615	4299
691	9626	4284
692	9637	4269
693	9647	4253
694	9657	4238
695	9667	4222
696	9681	4208
697	9698	4196
698	9710	4181
699	9723	4167
700	9734	4152
701	9746	4137
702	9757	4122
703	9769	4107
704	9781	4092
705	9795	4079
706	9810	4065
707	9824	4051
708	9837	4037
709	9848	4022
710	9860	4007
711	9871	3992
712	9884	3978
713	9904	3967
714	9929	3957
715	9945	3944
716	9962	3932
717	9977	3918
718	9995	3906
719	10010	3892
720	10027	3880
721	10043	3867
722	10059	3853
723	10075	3840
724	10093	3828
725	10238	3864
726	10297	3867
727	10314	3853
728	10335	3842
729	10351	3828
730	10365	3814
731	10376	3799
732	10390	3784
733	10402	3769
734	10416	3755
735	10428	3740
736	10441	3726
737	10453	3711
738	10464	3695
739	10479	3681
740	10493	3667
741	10507	3653
742	10529	3642
743	10541	3627
744	10555	3612
745	10568	3598
746	10581	3583
747	10594	3569
748	10609	3555
749	10624	3541
750	10640	3527
751	10657	3514
752	10669	3499
753	10681	3484
754	10696	3471
755	10711	3456
756	10728	3443
757	10751	3432
758	10773	3420
759	10792	3408
760	10815	3396
761	10829	3382
762	10845	3368
763	10861	3355
764	10877	3341
765	10891	3327
766	10914	3315
767	10956	3309
768	10994	3302
769	11031	3295
770	11058	3284
771	11082	3273
772	11103	3260
773	11122	3247
774	11142	3235
775	11165	3223
776	11180	3208
777	11192	3193
778	11204	3178
779	11216	3163
780	11228	3148
781	11242	3134
782	11253	3118
783	11266	3104
784	11278	3089
785	11290	3073
786	11302	3058
787	11313	3043
788	11327	3029
789	11346	3016
790	11359	3001
791	11371	2986
792	11382	2971
793	11394	2956
794	11405	2941
795	11415	2925
796	11426	2910
797	11437	2895
798	11449	2880
799	11463	2865
800	11481	2852
801	11494	2837
802	11506	2823
803	11519	2808
804	11533	2793
805	11552	2780
806	11566	2766
807	11578	2751
808	11589	2736
809	11602	2721
810	11614	2706
811	11624	2691
812	11633	2675
813	11645	2660
814	11656	2646
815	11668	2631
816	11678	2615
817	11688	2600
818	11699	2585
819	11710	2570
820	11721	2555
821	11733	2540
822	11749	2526
823	11764	2512
824	11777	2498
825	11789	2483
826	11800	2468
827	11811	2453
828	11823	2438
829	11834	2423
830	11845	2409
831	11856	2394
832	11867	2379
833	11879	2364
834	11890	2349
835	11901	2334
836	11912	2319
837	11923	2305
838	11937	2290
839	11957	2277
840	11970	2263
841	11983	2248
842	11995	2234
843	12007	2219
844	12018	2204
845	12030	2189
846	12042	2175
847	12053	2160
848	12065	2145
849	12076	2131
850	12091	2117
851	12102	2102
852	12115	2087
853	12126	2073
854	12137	2058
855	12151	2044
856	12168	2030
857	12178	2015
858	12191	2001
859	12202	1986
860	12213	1971
861	12224	1957
862	12237	1942
863	12258	1929
864	12277	1916
865	12292	1902
866	12308	1888
867	12321	1873
868	12334	1859
869	12348	1845
870	12370	1832
871	12385	1818
872	12396	1803
873	12408	1788
874	12419	1774
875	12430	1759
876	12442	1745
877	12453	1730
878	12465	1715
879	12476	1701
880	12488	1686
881	12500	1672
882	12512	1657
883	12523	1643
884	12535	1628
885	12551	1614
886	12566	1600
887	12589	1587
888	12606	1574
889	12622	1560
890	12636	1545
891	12651	1531
892	12667	1517
893	12682	1503
894	12698	1489
895	12714	1475
896	12730	1461
897	12747	1447
898	12765	1434
899	12784	1420
900	12811	1407
901	12830	1393
902	12847	1380
903	12861	1365
904	12876	1351
905	12890	1337
906	12905	1323
907	12921	1309
908	12937	1295
909	12952	1281
910	12970	1267
911	12988	1253
912	13008	1239
913	13024	1225
914	13040	1211
915	13055	1197
916	13070	1183
917	13085	1168
918	13103	1154
919	13118	1140
920	13133	1126
921	13148	1112
922	13166	1098
923	13189	1084
924	13214	1071
925	13229	1057
926	13249	1043
927	13264	1029
928	13278	1014
929	13295	1000
930	13319	987
931	13335	973
932	13354	959
933	13373	945
934	13401	931
935	13420	917
936	13440	903
937	13457	889
938	13473	875
939	13490	861
940	13502	846
941	13513	832
942	13526	817
943	13538	803
944	13550	788
945	13566	774
946	13580	760
947	13598	745
948	13611	731
949	13626	717
950	13641	702
951	13658	688
952	13678	674
953	13699	660
954	13712	646
955	13724	631
956	13735	617
957	13746	602
958	13757	588
959	13770	573
960	13783	559
961	13798	545
962	13810	530
963	13823	516
964	13834	501
965	13846	487
966	13857	472
967	13871	458
968	13883	444
969	13895	429
970	13906	415
971	13918	400
972	13928	386
973	13939	372
974	13950	357
975	13960	343
976	13972	328
977	13985	314
978	14001	300
979	14014	286
980	14025	271
981	14039	257
982	14050	242
983	14063	228
984	14074	214
985	14087	200
986	14098	185
987	14110	171
988	14121	157
989	14132	142
990	14144	128
991	14157	114
992	14173	99
993	14187	85
994	14204	71
995	14215	57
996	14229	42
997	14240	28
998	14252	14
999	14263	0
