iter	Logloss
870	0.06634131086
871	0.06629017723
872	0.06627206065
873	0.06623477777
874	0.06618915883
875	0.06615039037
876	0.06614620736
877	0.06613304625
878	0.06611885068
879	0.06610477613
880	0.06608411779
881	0.0660415922
882	0.06601026986
883	0.06598545729
884	0.06592841306
885	0.06590087017
886	0.06586012328
887	0.06584971422
888	0.06582288563
889	0.06567541004
890	0.06560460611
891	0.06553363007
892	0.06547573056
893	0.0654179215
894	0.06537460759
895	0.06528859187
896	0.06527171768
897	0.0652229537
898	0.0651555568
899	0.06512863422
900	0.06509195815
901	0.06507193011
902	0.06502456595
903	0.06499149133
904	0.06494846056
905	0.06488718045
906	0.06483738908
907	0.06478876549
908	0.0647348804
909	0.06469581235
910	0.06465353994
911	0.06462887129
912	0.06460202331
913	0.06457789979
914	0.06456320786
915	0.06453852746
916	0.06451879724
917	0.06451351341
918	0.06446658218
919	0.06442970344
920	0.06440362381
921	0.06436550327
922	0.06433845969
923	0.06431784951
924	0.06430547613
925	0.06426145027
926	0.06423487251
927	0.0641982305
928	0.06412150715
929	0.06411000432
930	0.06407639046
931	0.06403870696
932	0.06402383645
933	0.06400776115
934	0.06399448196
935	0.06396316549
936	0.06394714189
937	0.06393207812
938	0.06391278259
939	0.06386886599
940	0.06384271646
941	0.06377247997
942	0.06370955979
943	0.06364309571
944	0.0636179442
945	0.06356783504
946	0.06352890268
947	0.06349318469
948	0.0634821935
949	0.06345412252
950	0.06343925671
951	0.06339930695
952	0.06331323718
953	0.06325068884
954	0.06321911273
955	0.06321491562
956	0.06317018016
957	0.06315559984
958	0.06313344828
959	0.06311151465
960	0.06307827204
961	0.06306207749
962	0.06305857295
963	0.06303936377
964	0.06301819614
965	0.06298933625
966	0.06297582269
967	0.06291511355
968	0.06285257225
969	0.06280964604
970	0.0627871808
971	0.06273963982
972	0.06273370866
973	0.06268359479
974	0.06264473234
975	0.06258570909
976	0.06251315172
977	0.06247747954
978	0.06244194071
979	0.06242176934
980	0.06241395843
981	0.06240299015
982	0.06235599723
983	0.06233219209
984	0.06230400304
985	0.06225738843
986	0.06221015878
987	0.06218087009
988	0.06215055517
989	0.0621300519
990	0.06209306038
991	0.06207553298
992	0.06202370268
993	0.06199661974
994	0.06194740873
995	0.06193675355
996	0.06190915544
997	0.06188674835
998	0.06186103175
999	0.06185578257
